Country,Manufacturing Site,Brand,Item Description,Product Group,Sub Classification,Molecule/Test Type,Dosage Form,Dosage,Managed By,Fulfill Via,Shipment Mode,dlvry_delay,dlvry_verif_time_delay,Unit of Measure (Per Pack),Line Item Quantity,Pack Price,Unit Price,First Line Designation,Weight (Kilograms),Freight Cost (USD),Freight_cost_special,Line Item Insurance (USD),item_value,Shipment_Price
1194,3172,7285,623,8550,6595,877,3532,1115,10265,1.0,671,-19.0,0.0,60,820.0,2.73,0.05,1.0,79.0,11103.234819296547,1442,4.83,2.7358902439024386,13346.664819296548
1194,3172,7285,755,8550,6595,1125,3532,926,10265,1.0,671,-19.0,0.0,30,4882.0,5.13,0.17,1.0,420.0,11103.234819296547,1442,54.0,5.141061040557148,36201.89481929655
1194,3172,7285,755,8550,6595,1125,3532,926,10265,1.0,671,-19.0,0.0,30,751.0,5.13,0.17,1.0,65.0,11103.234819296547,1442,8.31,5.141065246338216,14964.174819296548
1194,3172,7285,580,8550,6595,707,2749,686,10265,1.0,671,-19.0,0.0,60,24615.0,11.22,0.19,1.0,2888.0,11103.234819296547,1442,595.44,11.244190127970748,287878.97481929656
1194,3172,7285,580,8550,6595,707,2749,686,10265,1.0,671,-19.0,0.0,60,140000.0,11.22,0.19,1.0,16424.0,11103.234819296547,1442,3386.64,11.244190285714286,1585289.8748192964
1194,1415,7285,1,8550,6595,5,2749,2,10265,1.0,671,-19.0,0.0,30,31000.0,11.75,0.39,1.0,2501.0,11103.234819296547,1442,785.32,11.775332903225806,376138.5548192966
1194,869,7285,623,8550,6595,877,3532,1115,10265,1.0,671,-19.0,0.0,60,19701.0,2.73,0.05,1.0,1150.0,11103.234819296547,1442,115.96,2.7358859956347397,65002.92481929655
779,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,-50.0,0.0,30,1300.0,11.75,0.39,1.0,105.0,2393.54,6198,32.93,11.77533076923077,17701.47
1194,3172,7285,755,8550,6595,1125,3532,926,10265,1.0,671,-13.0,0.0,30,7500.0,4.75,0.16,1.0,662.0,9736.1,6198,76.81,4.760241333333333,45437.909999999996
1194,869,7285,597,8550,6595,689,2749,720,10265,1.0,671,-13.0,0.0,60,20579.0,8.76,0.15,1.0,1773.0,9736.1,6198,388.67,8.778886729189951,190396.81000000003
538,3172,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,0.0,0.0,30,5900.0,4.75,0.16,0.0,3424.441305712492,11103.234819296547,2445,60.42,4.7602406779661015,39188.65481929654
655,540,7285,755,8550,6595,1125,3532,926,10265,1.0,6334,0.0,0.0,30,6576.0,4.75,0.16,0.0,3424.441305712492,11103.234819296547,2445,67.34,4.760240267639903,42406.57481929654
655,3172,7285,1,8550,1955,453,727,2,10265,1.0,6334,7.0,0.0,240,256.0,13.6,0.06,0.0,3424.441305712492,11103.234819296547,2445,7.51,13.6293359375,14592.344819296548
655,3172,7285,1,8550,1955,1125,729,1115,10265,1.0,6334,7.0,0.0,90,168.0,9.71,0.11,0.0,3424.441305712492,11103.234819296547,2445,3.52,9.730952380952381,12738.034819296548
779,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,-8.0,0.0,30,6000.0,11.75,0.39,1.0,493.0,7879.03,6198,152.0,11.775333333333334,78531.03
1194,3172,7285,580,8550,6595,707,2749,686,10265,1.0,671,-2.0,0.0,60,34826.0,11.22,0.19,1.0,4099.0,11103.234819296547,1442,842.45,11.244190260150463,402693.40481929656
1083,3172,7285,1,8550,1955,453,727,2,10265,1.0,6334,-4.0,0.0,240,448.0,13.6,0.06,0.0,3424.441305712492,11103.234819296547,2445,13.14,13.629330357142859,17209.174819296546
1083,3172,7285,1,8550,1955,5,146,1115,10265,1.0,6334,-4.0,0.0,60,2788.0,15.5,0.26,1.0,588.0,5121.68,6198,93.17,15.533418220946915,48428.85
80,665,7285,623,8550,6595,877,3532,1115,10265,1.0,6334,-13.0,0.0,60,20124.0,2.73,0.05,1.0,2262.0,10536.12,6198,118.45,2.7358860067580997,65593.09
1194,540,7285,623,8550,6595,877,3532,1115,10265,1.0,6334,-17.0,0.0,60,1000.0,2.73,0.05,1.0,69.0,11103.234819296547,1442,5.89,2.73589,13839.124819296547
1194,540,7285,755,8550,6595,1125,3532,926,10265,1.0,6334,-17.0,0.0,30,44295.0,4.6,0.15,1.0,3045.0,11103.234819296547,1442,439.3,4.609917597923016,215299.53481929653
1194,1415,7285,301,8550,6595,5,2749,367,10265,1.0,6334,-23.0,0.0,30,75159.0,10.0,0.33,1.0,6773.0,11103.234819296547,1442,1620.43,10.021560026078049,764313.6648192966
1194,3172,7285,1,8550,6595,5,729,2,10265,1.0,6334,-17.0,0.0,60,2250.0,1.46,0.02,1.0,763.0,11103.234819296547,1442,7.08,1.4631466666666666,14395.314819296547
1194,3172,7285,378,8550,6595,592,3532,515,10265,1.0,6334,-17.0,0.0,60,6000.0,2.44,0.04,1.0,285.0,11103.234819296547,1442,31.56,2.4452599999999998,25774.79481929655
1194,3172,7285,1,8550,1955,1125,729,1115,10265,1.0,6334,-17.0,0.0,90,500.0,9.71,0.11,1.0,60.0,11103.234819296547,1442,10.47,9.73094,15968.704819296547
1194,540,7285,1,8550,6595,5,121,2,10265,1.0,6334,-17.0,0.0,90,213.0,21.0,0.23,0.0,3424.441305712492,11103.234819296547,1442,9.64,21.04525821596244,15585.874819296547
1194,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,-17.0,0.0,30,55797.0,11.75,0.39,1.0,4665.0,11103.234819296547,1442,1413.51,11.775333082423787,668131.4948192965
1194,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,-17.0,0.0,30,35000.0,19.92,0.66,1.0,3869.0,11103.234819296547,1442,1503.16,19.96294742857143,709806.3948192965
1194,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,-17.0,0.0,30,1000.0,19.92,0.66,1.0,91.0,11103.234819296547,1442,42.95,19.96295,31066.184819296548
1194,1415,7285,597,8550,6595,689,2749,720,10265,1.0,6334,-17.0,0.0,60,33000.0,8.76,0.15,1.0,2654.0,11103.234819296547,1442,623.26,8.778886666666667,300806.4948192966
1194,1415,7285,597,8550,6595,689,2749,720,10265,1.0,6334,-17.0,0.0,60,2000.0,8.76,0.15,1.0,161.0,11103.234819296547,1442,37.77,8.778885,28661.004819296548
779,3172,7285,597,8550,6595,689,2749,720,10265,1.0,6334,-2.0,0.0,60,3000.0,8.76,0.15,0.0,3424.441305712492,11103.234819296547,2445,56.66,8.778886666666667,37439.89481929655
1194,3172,7285,580,8550,6595,707,2749,686,10265,1.0,671,1.0,0.0,60,55070.0,11.22,0.19,1.0,7253.0,6147.18,6198,1332.16,11.24419030325041,625364.7400000001
655,665,7285,1,8550,1955,592,727,671,10265,1.0,6334,13.0,0.0,240,3584.0,1.93,0.01,0.0,3424.441305712492,11103.234819296547,2445,14.91,1.93416015625,18035.264819296546
1194,3172,7285,580,8550,6595,707,2749,686,10265,1.0,6334,-14.0,0.0,60,10000.0,11.22,0.19,1.0,1250.0,6147.18,6198,241.9,11.24419,118589.07999999999
1194,3172,7285,580,8550,6595,707,2749,686,10265,1.0,671,-14.0,0.0,60,80000.0,11.22,0.19,1.0,10519.0,6147.18,6198,1935.23,11.244190375,905682.41
1194,3172,7285,580,8550,6595,707,2749,686,10265,1.0,671,-14.0,0.0,60,15000.0,11.22,0.19,1.0,1972.0,6147.18,6198,362.85,11.24419,174810.03
1194,3172,7285,1,8550,6595,453,3532,1188,10265,1.0,671,-14.0,0.0,60,2300.0,16.44,0.27,1.0,336.0,6147.18,6198,81.52,16.475443478260868,44040.7
1083,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,0.0,0.0,30,1500.0,22.5,0.75,0.0,3424.441305712492,11103.234819296547,2445,72.76,22.54850666666667,44925.994819296546
779,869,7285,597,8550,6595,689,2749,720,10265,1.0,6334,-38.0,0.0,60,2999.0,8.55,0.14,0.0,3424.441305712492,11103.234819296547,2445,55.28,8.56843281093698,36799.96481929655
1083,869,7285,597,8550,6595,689,2749,720,10265,1.0,6334,-15.0,0.0,60,40752.0,8.55,0.14,1.0,3506.0,8815.65,6198,751.21,8.568433696505693,357996.46
683,869,7285,597,8550,6595,689,2749,720,10265,1.0,6334,-21.0,0.0,60,112227.0,8.55,0.14,0.0,3424.441305712492,11103.234819296547,2445,2068.77,8.568433799353096,972712.8548192965
80,3172,7285,378,8550,6595,592,3532,515,10265,1.0,6334,-2.0,0.0,60,1800.0,2.33,0.04,1.0,74.0,530.36,6198,9.04,2.3350222222222223,4733.4
1083,3172,7285,1,8550,1955,453,727,2,10265,1.0,6334,-5.0,0.0,240,116.0,13.6,0.06,0.0,3424.441305712492,11103.234819296547,2445,3.4,13.629310344827585,12684.234819296547
1083,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-5.0,0.0,60,2376.0,3.28,0.05,1.0,189.0,8953.21,6198,16.8,3.2870707070707073,16763.289999999997
631,1415,7285,580,8550,6595,707,2749,686,10265,1.0,2930,14.0,0.0,60,48551.0,11.22,0.19,1.0,15664.0,11884.42,6198,1174.46,11.244190232950917,557801.1
538,3172,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,4.0,0.0,30,5900.0,4.34,0.14,0.0,3424.441305712492,11103.234819296547,2445,55.21,4.349357627118644,36764.44481929654
655,540,7285,1,8550,6595,5,729,2,10265,1.0,6334,1.0,0.0,60,14448.0,1.41,0.02,0.0,3424.441305712492,11103.234819296547,2445,43.92,1.4130398671096345,31518.834819296546
1194,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,19.0,0.0,30,33162.0,19.92,0.66,0.0,3424.441305712492,11103.234819296547,2445,1424.23,19.96294765092576,673114.5048192965
779,3172,7285,580,8550,6595,707,2749,686,10265,1.0,2930,-14.0,0.0,60,30000.0,11.22,0.19,1.0,4050.0,15759.47,6198,725.71,11.244190333333334,353085.18
683,665,7285,1,8550,6595,5,2749,2,10265,1.0,2930,4.0,0.0,60,69247.0,5.43,0.09,0.0,3424.441305712492,11103.234819296547,2445,810.68,5.441707077562927,387925.1248192966
80,3172,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,3.0,0.0,60,110000.0,2.58,0.04,1.0,12543.0,1979.75,6198,611.87,2.5855624545454545,286391.62
1083,3172,7285,1,8550,1955,453,727,2,10265,1.0,2930,-4.0,0.0,240,412.0,13.6,0.06,0.0,3424.441305712492,11103.234819296547,2445,12.08,13.629320388349514,16718.51481929655
1083,1415,7285,1,8550,6595,453,3532,1188,10265,1.0,2930,26.0,0.0,60,5070.0,15.89,0.26,0.0,3424.441305712492,11103.234819296547,2445,173.69,15.924258382642998,91839.22481929655
1083,3172,7285,1,8550,1955,1125,729,2,10265,1.0,2930,26.0,0.0,30,1764.0,2.24,0.07,0.0,3424.441305712492,11103.234819296547,2445,8.52,2.2448299319727893,15063.114819296548
1083,1415,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,26.0,0.0,30,69384.0,4.52,0.15,0.0,3424.441305712492,11103.234819296547,2445,676.16,4.529745186210077,325395.07481929654
538,665,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-5.0,0.0,60,5900.0,3.2,0.05,0.0,3424.441305712492,11103.234819296547,2445,40.71,3.2068999999999996,30023.944819296546
1194,3172,7285,623,8550,6595,877,3532,1115,10265,1.0,671,-6.0,0.0,60,350.0,2.58,0.04,1.0,40.0,20264.93,6198,1.95,2.585571428571429,21169.88
779,1415,7285,580,8550,6595,707,2749,686,10265,1.0,6334,-3.0,0.0,60,115745.0,11.22,0.19,1.0,15500.0,83195.98,6198,2799.91,11.244190332195773,1384654.7899999998
80,3172,7285,317,8550,6595,529,3532,1188,10265,1.0,6334,-11.0,0.0,60,500.0,7.21,0.12,0.0,3424.441305712492,11103.234819296547,2445,7.77,7.22554,14716.004819296548
683,3172,7285,597,8550,6595,689,2749,720,10265,1.0,2930,-36.0,0.0,60,75000.0,8.55,0.14,0.0,3424.441305712492,11103.234819296547,2445,1382.54,8.568433866666668,653735.7748192966
1083,3172,7285,1,8550,6595,5,729,2,10265,1.0,6334,9.0,0.0,60,1013.0,1.43,0.02,0.0,3424.441305712492,11103.234819296547,2445,3.12,1.4330799605133266,12554.944819296548
1083,3172,7285,1,8550,1955,877,214,671,10265,1.0,6334,9.0,0.0,240,4200.0,1.95,0.01,0.0,3424.441305712492,11103.234819296547,2445,17.66,1.9542047619047618,19310.894819296547
80,3172,7285,1,8550,6595,5,729,2,10265,1.0,6334,-54.0,0.0,60,1207.0,1.4,0.02,0.0,3424.441305712492,11103.234819296547,2445,2.79,1.402311516155758,12795.824819296548
80,1415,7285,1,8550,6595,5,3532,1188,10265,1.0,6334,-54.0,0.0,30,2615.0,7.03,0.23,0.0,3424.441305712492,11103.234819296547,2445,30.33,7.041598470363289,29517.01481929655
683,869,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,25.0,0.0,60,10000.0,2.66,0.04,0.0,3424.441305712492,11103.234819296547,2445,57.35,2.6657349999999997,37760.58481929654
655,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,16.0,0.0,30,400.0,11.75,0.39,0.0,3424.441305712492,11103.234819296547,2445,10.13,11.775325,15813.364819296547
655,3172,7285,1,8550,1955,592,727,671,10265,1.0,6334,16.0,0.0,240,8000.0,1.85,0.01,0.0,3424.441305712492,11103.234819296547,2445,31.91,1.85398875,25935.144819296547
1194,1415,7285,1,8550,6595,5,2749,2,10265,1.0,671,-6.0,0.0,30,43638.0,19.92,0.66,0.0,3424.441305712492,11103.234819296547,2445,1874.14,19.962947431137998,882246.3348192965
1194,1415,7285,580,8550,6595,707,2749,686,10265,1.0,671,-6.0,0.0,60,100000.0,11.22,0.19,0.0,3424.441305712492,11103.234819296547,2445,2419.03,11.2441903,1135522.2648192965
1083,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,0.0,0.0,60,33998.0,3.28,0.05,1.0,7275.0,8758.36,6198,240.42,3.2870715924466145,120512.22
1083,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,0.0,0.0,60,63000.0,3.28,0.05,0.0,3424.441305712492,11103.234819296547,2445,445.52,3.287071746031746,218188.75481929653
1194,3172,7285,1,8550,6595,5,3532,1188,10265,1.0,671,-1.0,0.0,30,3000.0,6.57,0.22,1.0,2252.0,43548.0,6198,42.49,6.584163333333334,63300.49
80,3172,7285,1,8550,1955,5,146,2,10265,1.0,6334,0.0,0.0,60,625.0,7.72,0.13,0.0,3424.441305712492,11103.234819296547,2445,10.4,7.7366399999999995,15938.634819296547
80,3172,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,0.0,0.0,60,36576.0,2.58,0.04,1.0,4145.0,1647.0,6198,203.45,2.58556239063867,96216.53
1083,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,8.0,0.0,30,4800.0,19.92,0.66,1.0,532.0,7441.57,6198,157.77,19.95286875,103215.34000000001
655,1415,7285,301,8550,6595,5,2749,367,10265,1.0,6334,-14.0,0.0,30,1040.0,8.82,0.29,0.0,3424.441305712492,11103.234819296547,2445,19.78,8.83901923076923,20295.814819296545
683,1415,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,-24.0,0.0,30,17420.870233838705,4.32,0.14,0.0,3424.441305712492,11103.234819296547,2445,2861.39,76.34719116479668,1341137.7448192965
683,3172,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,-24.0,0.0,30,11729.0,4.32,0.14,0.0,3424.441305712492,11103.234819296547,2445,109.24,4.3293136669792815,61881.75481929654
538,1415,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,-14.0,0.0,30,6392.0,4.34,0.14,0.0,3424.441305712492,11103.234819296547,2445,59.81,4.349357008760951,38904.32481929654
538,665,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-14.0,0.0,60,4669.0,3.2,0.05,0.0,3424.441305712492,11103.234819296547,2445,32.21,3.206898693510387,26076.244819296546
538,1415,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,-13.0,0.0,30,6392.0,4.34,0.14,0.0,3424.441305712492,11103.234819296547,2445,59.81,4.349357008760951,38904.32481929654
538,1415,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-13.0,0.0,30,10114.0,8.82,0.29,0.0,3424.441305712492,11103.234819296547,2445,192.33,8.83901621514732,100501.04481929654
80,366,250,1,8550,6595,633,3532,475,10265,1.0,6334,1.0,0.0,120,2680.0,36.16,0.3,1.0,549.0,3600.65,6198,159.9,36.21966417910448,100669.34999999999
779,3172,7285,317,8550,6595,529,3532,1188,10265,1.0,6334,11.0,0.0,60,10000.0,7.21,0.12,1.0,1108.0,10648.62,6198,118.96,7.221896000000001,82867.58
1083,3172,7285,1,8550,1955,529,727,671,10265,1.0,6334,29.0,0.0,240,5000.0,2.1,0.01,1.0,1841.0,9447.08,6198,22.64,2.1045279999999997,19969.72
1083,1415,7285,1,8550,6595,453,3532,1188,10265,1.0,6334,51.0,0.0,60,3564.0,15.5,0.26,0.0,3424.441305712492,11103.234819296547,2445,91.15,15.52557519640853,66436.38481929654
1083,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,-23.0,0.0,30,5220.0,19.92,0.66,0.0,3424.441305712492,11103.234819296547,2445,171.57,19.952867816091953,115257.20481929654
1083,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,75.0,0.0,30,300.0,19.92,0.66,0.0,3424.441305712492,11103.234819296547,2445,9.86,19.952866666666665,17089.094819296548
1194,3172,7285,623,8550,6595,877,3532,1115,10265,1.0,671,-42.0,0.0,60,129557.0,2.51,0.04,1.0,14710.0,12601.07,6198,536.56,2.5141414975647787,338325.7
1194,1415,7285,1,8550,6595,5,3532,1188,10265,1.0,671,-41.0,0.0,30,156.0,6.57,0.22,1.0,9.0,12601.07,6198,1.69,6.580833333333334,13627.68
1194,3172,7285,580,8550,6595,707,2749,686,10265,1.0,671,40.0,0.0,60,154667.0,11.22,0.19,1.0,20339.0,12601.06,6198,2863.35,11.2385129988944,1750828.1500000001
538,1415,7285,1,8550,1955,707,239,2,10265,1.0,2930,30.0,0.0,60,55000.0,4.25,0.07,1.0,5357.0,3403.99,6198,503.96,4.259162909090909,237657.94999999998
631,3172,7285,597,8550,6595,689,2749,720,10265,1.0,2930,14.0,0.0,60,45000.0,8.55,0.14,1.0,4171.0,3936.85,6198,634.84,8.564107555555555,389321.69
1194,3172,7285,597,8550,6595,689,2749,720,10265,1.0,671,-41.0,0.0,60,137900.0,8.26,0.14,1.0,12766.0,12601.07,6198,1879.44,8.273629006526468,1153534.51
683,869,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,20.0,0.0,60,84.0,2.51,0.04,1.0,6.0,3402.23,6198,0.45,2.515357142857143,3613.52
683,869,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,57.0,0.0,30,170858.0,4.22,0.14,0.0,3424.441305712492,11103.234819296547,2445,1554.52,4.22909831556029,733678.5148192965
631,3172,7285,378,8550,6595,592,3532,515,10265,1.0,2930,13.0,0.0,60,2268.0,2.33,0.04,1.0,109.0,1148.65,6198,8.72,2.3338447971781306,6441.81
779,3172,7285,1,8550,1955,877,214,671,10265,1.0,6334,-15.0,0.0,240,20000.0,1.95,0.01,1.0,7464.0,4605.44,6198,64.35,1.9532174999999998,43669.79
1194,3172,7285,623,8550,6595,877,3532,1115,10265,1.0,671,15.0,0.0,60,22623.0,2.51,0.04,1.0,2809.0,13398.06,6198,93.69,2.51414136056226,70275.48000000001
1083,3172,7285,1,8550,1955,877,214,671,10265,1.0,6334,35.0,0.0,240,3500.0,1.95,0.01,1.0,1313.0,5597.54,6198,14.71,1.9542028571428571,12437.25
655,3172,7285,1,8550,1955,877,214,671,10265,1.0,6334,35.0,0.0,240,4000.0,1.95,0.01,1.0,1496.0,14897.04,6198,16.82,1.954205,22713.86
80,3172,7285,1,8550,1955,453,727,2,10265,1.0,6334,-134.0,0.0,240,178.0,13.7,0.06,0.0,3424.441305712492,11103.234819296547,2445,4.02,13.72258426966292,13545.854819296548
80,3172,7285,1,8550,1955,592,727,671,10265,1.0,6334,-134.0,0.0,240,375.0,1.85,0.01,0.0,3424.441305712492,11103.234819296547,2445,1.14,1.85304,11798.124819296547
683,3172,7285,378,8550,6595,592,3532,515,10265,1.0,2930,-4.0,0.0,60,21621.0,2.33,0.04,0.0,3424.441305712492,11103.234819296547,2445,83.12,2.333844410526803,61563.284819296554
631,3172,7285,1,8550,1955,877,214,671,10265,1.0,2930,-6.0,0.0,240,24496.0,1.8,0.01,0.0,3424.441305712492,11103.234819296547,2445,72.75,1.8029698726322667,55268.78481929655
1083,3172,7285,1,8550,6595,5,729,2,10265,1.0,6334,-4.0,0.0,60,207.0,1.32,0.02,1.0,12.0,2503.34,6198,0.45,1.3221739130434782,2777.0299999999997
80,3172,7285,597,8550,6595,689,2749,720,10265,1.0,6334,-4.0,0.0,60,15000.0,8.26,0.14,1.0,1440.0,6477.67,6198,204.44,8.273629333333334,130582.11
80,869,7285,623,8550,6595,877,3532,1115,10265,1.0,6334,16.0,0.0,60,25509.0,2.51,0.04,1.0,2216.0,226.25,6198,105.65,2.514141675487083,64359.49
655,3172,7285,1,8550,6595,5,729,2,10265,1.0,6334,-21.0,0.0,60,7830.0,1.4,0.02,0.0,3424.441305712492,11103.234819296547,2445,18.09,1.4023103448275862,22083.324819296548
655,3172,7285,1,8550,1955,529,729,2,10265,1.0,6334,-21.0,0.0,100,1500.0,4.76,0.05,0.0,3424.441305712492,11103.234819296547,2445,11.78,4.767853333333333,18255.014819296546
655,869,7285,597,8550,6595,689,2749,720,10265,1.0,6334,2.0,0.0,60,20642.0,8.55,0.14,1.0,1778.0,28585.57,6198,291.21,8.56410764460808,205365.88
683,869,7285,317,8550,6595,529,3532,1188,10265,1.0,2930,-13.0,0.0,60,26000.0,7.21,0.12,1.0,1405.0,3949.19,6198,309.31,7.221896538461539,191718.5
631,665,7285,1,8550,6595,5,2749,2,10265,1.0,2930,0.0,0.0,60,81270.0,5.56,0.09,1.0,8491.0,10605.03,6198,745.57,5.56917398794143,463211.80000000005
1083,3172,7285,1,8550,1955,877,214,671,10265,1.0,6334,0.0,0.0,240,600.0,1.95,0.01,1.0,224.0,3545.1,6198,2.52,1.9542,4717.620000000001
1083,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,-15.0,0.0,30,4269.0,10.54,0.35,0.0,3424.441305712492,11103.234819296547,2445,74.24,10.557390489576013,56172.73481929655
538,869,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,-1.0,0.0,30,6392.0,4.34,0.14,1.0,539.0,1709.78,6198,59.81,4.349357008760951,29510.87
779,869,7285,378,8550,6595,592,3532,515,10265,1.0,2930,-27.0,0.0,60,1946.0,2.33,0.04,1.0,195.0,2070.68,6198,7.48,2.3338437821171634,6612.34
80,1415,7285,1,8550,6595,5,3532,1188,10265,1.0,6334,-31.0,0.0,30,4279.0,6.57,0.22,1.0,259.0,1553.64,6198,46.39,6.580841318064968,29713.059999999998
779,3172,7285,597,8550,6595,689,2749,720,10265,1.0,2930,19.0,0.0,60,32000.0,8.26,0.14,1.0,3026.0,14406.99,6198,436.13,8.2736290625,279163.12
631,869,7285,378,8550,6595,592,3532,515,10265,1.0,2930,-15.0,0.0,60,3357.0,2.33,0.04,1.0,181.0,315.51,6198,12.91,2.3338456955615134,8150.2300000000005
683,540,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,-31.0,0.0,60,20927.0,2.51,0.04,0.0,3424.441305712492,11103.234819296547,2445,86.67,2.514141539637788,63716.674819296546
631,3172,7285,1,8550,6595,5,729,2,10265,1.0,2930,10.0,0.0,60,538.0,1.4,0.02,1.0,43.0,888.93,6198,1.24,1.4023048327137548,1643.3700000000001
683,869,7285,317,8550,6595,529,3532,1188,10265,1.0,2930,5.0,0.0,60,1917.0,7.21,0.12,1.0,2629.0,3139.96,6198,22.81,7.221898800208659,16984.34
683,869,7285,317,8550,6595,529,3532,1188,10265,1.0,2930,5.0,0.0,60,44163.0,7.21,0.12,0.0,3424.441305712492,11103.234819296547,2445,525.39,7.221896610284627,330043.85481929657
779,1415,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-4.0,0.0,30,5000.0,8.23,0.27,1.0,607.0,4911.39,6198,67.9,8.24358,46129.29
683,869,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,-35.0,0.0,30,49142.0,4.32,0.14,0.0,3424.441305712492,11103.234819296547,2445,350.28,4.327127915021774,223746.95481929654
80,3172,7285,1,8550,1955,1125,729,1115,10265,1.0,6334,-78.0,0.0,90,106.0,8.87,0.1,0.0,3424.441305712492,11103.234819296547,2445,1.55,8.884622641509434,12045.004819296546
538,1415,7285,1,8550,1955,689,2749,2,10265,1.0,2930,0.0,0.0,60,4980.0,3.25,0.05,0.0,3424.441305712492,11103.234819296547,2445,26.71,3.255363453815261,27314.944819296546
80,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,-7.0,0.0,30,6840.0,19.92,0.66,1.0,778.0,11103.234819296547,1442,224.82,19.95286842105263,147580.85481929654
80,3172,7285,378,8550,6595,592,3532,515,10265,1.0,6334,-71.0,0.0,60,696.0,2.33,0.04,1.0,33.0,1002.59,6198,2.68,2.3338505747126437,2626.95
1194,3172,7285,1,8550,6595,5,2749,2,10265,1.0,671,-49.0,0.0,30,17038.0,8.97,0.3,1.0,1722.0,21326.73,6198,252.17,8.984800446061744,174409.76
1194,3172,7285,597,8550,6595,689,2749,720,10265,1.0,671,-140.0,0.0,60,88433.0,8.26,0.14,1.0,8935.0,21326.73,6198,1205.25,8.273628962039057,752988.5599999999
1083,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-11.0,0.0,30,2790.0,22.5,0.75,0.0,3424.441305712492,11103.234819296547,2445,103.58,22.537125448028675,73981.81481929655
655,3172,7285,1,8550,1955,877,214,671,10265,1.0,6334,8.0,0.0,240,2848.0,1.95,0.01,1.0,1066.0,10794.84,6198,9.16,1.9532162921348315,16357.6
538,665,7285,1,8550,1955,453,727,2,10265,1.0,2930,-9.0,0.0,240,592.0,13.6,0.06,1.0,195.0,221.96,6198,13.28,13.622432432432431,8286.44
538,540,7285,1,8550,6595,5,2749,2,10265,1.0,2930,7.0,0.0,60,4593.0,2.95,0.05,0.0,3424.441305712492,11103.234819296547,2445,22.36,2.954868277814065,24674.94481929655
1083,3172,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-20.0,0.0,30,14480.0,8.97,0.3,0.0,3424.441305712492,11103.234819296547,2445,214.31,8.98480041436464,141203.14481929655
683,1415,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,-57.0,0.0,30,230000.0,4.22,0.14,1.0,18968.0,22168.18,6198,1601.49,4.226963,994369.67
683,1415,7285,1,8550,6595,453,3532,1188,10265,1.0,2930,-92.0,0.0,60,2548.0,15.04,0.25,1.0,257.0,361.73,6198,63.23,15.064815541601256,38746.880000000005
538,1415,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,2.0,0.0,30,6392.0,4.12,0.14,0.0,3424.441305712492,11103.234819296547,2445,43.45,4.126797559449312,37481.72481929655
538,869,7285,317,8550,6595,529,3532,1188,10265,1.0,2930,-5.0,0.0,60,18534.0,7.02,0.12,1.0,1013.0,5216.63,6198,214.68,7.031583036581417,135539.99
1194,540,7285,755,8550,6595,1125,3532,926,10265,1.0,671,-75.0,0.0,30,10944.0,4.22,0.14,1.0,726.0,15322.73,6198,76.2,4.226962719298245,61582.61
683,3172,7285,1,8550,1955,877,214,671,10265,1.0,2930,10.0,0.0,240,8000.0,1.95,0.01,1.0,3088.0,6476.69,6198,25.74,1.9532175,22102.43
